ts,nav,day_pnl
2026-08-31T19:24:19.322790+00:00,100000.00,0.00
2026-09-01T13:32:05.080858+00:00,100000.00,0.00
2026-09-01T13:35:06.295956+00:00,100000.00,0.00
2026-09-01T13:52:13.096080+00:00,100000.00,0.00
2026-09-01T14:07:17.851156+00:00,100000.00,0.00
2026-09-01T14:22:24.474025+00:00,100000.00,0.00
2026-09-01T14:37:22.962498+00:00,100000.00,0.00
2026-09-01T14:52:25.914010+00:00,100000.00,0.00
2026-09-01T15:07:28.870315+00:00,100000.00,0.00
2026-09-01T15:22:36.967126+00:00,100000.00,0.00
2026-09-01T15:51:56.879298+00:00,100000.00,0.00
2026-09-01T16:07:04.612887+00:00,100000.00,0.00
2026-09-01T16:22:11.686068+00:00,100000.00,0.00
2026-09-01T16:37:10.399237+00:00,100000.00,0.00
2026-09-01T16:52:09.644720+00:00,100000.00,0.00
2026-09-01T17:07:16.034518+00:00,100000.00,0.00
2026-09-01T17:10:30.387958+00:00,100000.00,0.00
2026-09-01T17:22:21.165924+00:00,100000.00,0.00
